,theta_E,e1,e2,gamma1,gamma2
3471,13.819216674871035,9.566227006349187,1.4657517129719186,16.192644642797873,12.307894961456372
3472,13.04708688095994,56.29438480322718,28.793489442741826,9.548904490933694,12.167183842970848
3473,13.261723772625214,1081.521834253746,986.7192551845067,10.946890196164585,11.630257444826382
3474,14.649569117394892,13.980174847613636,9.61695030347944,18.169123749346458,12.160736897405378
3475,13.808022068967981,9.900065323763634,8.832866729598697,18.65042933910739,12.593525686855328
3476,12.944478575112722,16.645092517675796,16.81784645751075,13.020927777033577,12.75298344843438
3477,12.25294230233437,15.319534152295827,7.757690708755549,11.78905016997852,12.23970810180381
3478,12.42619048177216,32.230030914346166,26.12787940768,10.716056638551398,10.867907003587856
3479,12.065262632993187,2141.302045966855,146.16010788746442,7.882543782716067,8.962988373439513
3480,12.393688681944141,10.274419616093944,6.4122887601485505,14.979760472592234,9.224484112399582
3481,12.961243739175037,16.59114381213132,16.919226349827312,13.072873028743562,12.730247663108644
3482,13.919265122030525,12.408364071056441,9.839272187432284,26.1831752815888,16.56812156023234
3483,12.348033029145817,27.43032937415762,22.060614144668918,10.90768152082122,10.11883792294886
3484,12.508782985092095,20.0318092936833,17.072897375218634,11.240934806752051,10.930097034717196
3485,12.489404472757533,22.919999814908014,18.54980747583835,11.16092179922703,10.231421040937915
3486,12.506062657650816,37.666567062750836,18.65529886916567,8.986255126107617,12.396815368941521
3487,12.763139713947869,11.893311529413538,11.455678873639721,19.387767757790545,7.856580168971505
3488,12.158725748161375,39.401455559066854,29.097556565980437,10.334011687829252,10.93595303276713
3489,14.030531099200715,11.045237191162538,13.89322278953192,14.90501160182437,13.418418849003258
3490,13.571957249744102,124.56909068768923,97.70039278598061,10.020853940422525,11.741120154795304
3491,12.066995695531613,896.6337255876164,64.20776673045742,7.886817256625149,8.825318114252829
3492,12.378222550648728,10.20926249306767,6.266167733270181,13.833977551521507,9.518439374364853
3493,11.829663937291553,54.75733363993878,28.83303940875337,9.59159884545698,9.522583718607311
3494,11.722470809914078,60.43413768318913,28.39323539876135,9.204673261278245,9.247938599398111
3495,12.121049213099546,410.976950483278,31.518531442676732,7.910459187576387,8.59438001626634
3496,12.096500550352692,82.6352418003919,14.757930804870195,8.151931660969906,9.346548073718822
3497,12.247035523929565,15.541217179461405,7.76676304724884,11.646531757704777,12.321384190724583
3498,15.828316034907855,14.816094288013277,9.822028292932739,16.702520610560818,14.18221410404032
3499,12.521308717512772,37.92640299889012,18.823492634491114,8.968502301291895,12.40777417843794
3500,15.262579623550621,12.971351162257195,7.899574428944867,18.3000648818218,13.787206018634635
3501,13.367443644017643,12.016825677982942,5.167088373288226,12.081088405579484,13.742717277618613
3502,12.270259173254168,15.155671205454993,7.714943992231574,11.905849399100141,12.17570197075209
3503,14.112607045961592,11.563748648195848,10.485325131799533,24.399845555659866,15.657682682753293
3504,12.31154396286032,10.70454920864132,7.342563375734599,20.193238388819317,7.860476224365695
3505,12.283790509863813,33.87694113344608,16.38043926124627,9.126129435425725,12.293856065460233
3506,11.998461783297286,46.84629162855008,29.05397174120351,9.858176837563846,10.03260963643644
3507,12.348014689859689,27.430229849093752,22.06064170572564,10.907750831576172,10.118825305141247
3508,12.162476132173122,242.59600732187187,14.360400461937397,7.766397993573193,8.391433169957242
3509,14.567474831347901,12.36485995517939,5.843696177037885,16.230008823762464,8.920618132354411
3510,14.047750160594532,12.804824234626755,9.95411194902352,26.244056786956822,16.716794577678755
3511,13.159628966789386,14.080565753644775,15.785106786253053,11.71481178512549,11.977530147442145
3512,14.024815355026329,11.902866577822618,10.120938391672157,22.87984709391309,15.26940006721719
3513,13.179276455320386,14.154964598106995,16.566990196467916,12.47078970816812,12.033055530255082
3514,12.3360269098319,34.93529233961027,16.97847633082861,9.107570275482322,12.309572964253503
3515,12.930494869445425,15.371719696290143,8.581560181466763,11.827434624074124,11.965615854389604
3516,14.481845647901084,10.996692527807252,11.679068724801418,15.159673057926415,12.984584932981857
3517,13.98202368741056,11.417149593314639,9.641502558443356,22.81429277830451,14.143576633766436
3518,14.145801153840662,14.479963418074457,8.997020255435634,15.837340273152325,10.59903990411417
3519,13.672349558518357,9.729241843797382,8.471269628841526,18.10372963430758,12.412028635902777
3520,12.875156073575184,15.307318468701398,12.071248569774129,10.037106067275385,12.467279593211655
3521,11.979893256099734,48.566176749345075,28.74717520884887,9.808922476321262,9.93194561836795
3522,13.472619449921797,147.58252605923047,119.23943822389506,10.250071556904278,11.691903729746008
3523,13.299764036861788,14.123073499884503,15.461319637518239,11.389431555447752,11.92868329744762
3524,13.31354142556022,579.5046648869135,520.1095107324176,10.952225279511135,11.65425436101049
3525,12.181926473378331,37.10780165456655,29.270366964356707,10.593088462093531,11.025365282636718
3526,11.738389310267127,58.95943180330555,28.790117856796936,9.319466343817732,9.301000686693914
3527,8.334975422281438,8.554331763468538,13.056382435984796,23.07705144947635,17.077714913295118
3528,12.309557206863868,135.61191482992794,0.8346862777595523,7.7497611640869195,8.8872124155999
3529,16.17908086262807,14.018006431939403,15.259156463236254,5.331764822731374,25.561386308154756
3530,13.224067105123346,13.145401824650138,13.668005880019365,11.169894540193697,10.7241851882091
3531,13.902981364228879,12.348822121346256,9.867819357311767,26.1470877203227,16.494012488044262
3532,14.47002597799607,10.823385610754368,11.87146748852111,20.488728610223898,14.5243584557482
3533,13.417372350482177,12.86237930114388,13.199624650835402,10.592483351542588,10.869658179220758
3534,12.212597401141927,19.033644050959932,7.181584457908994,10.401565933021443,12.829275914582967
3535,14.662854401915748,11.681198883600041,10.86190960604676,25.192520634011533,15.135538418593677
3536,11.859012908180583,67.41267051162588,25.054847116053786,8.708014832111441,9.229628100141337
3537,13.376078391232967,86.58378552324135,56.69687567885866,9.356921459224264,11.664325236726345
3538,12.72982792898284,15.133054086738538,7.269158336170121,12.376273825047335,12.389883453475697
3539,12.831422989271871,15.232273833087762,7.442108002480537,12.288501020636422,12.473994060583495
3540,12.33806715541287,10.785198140959888,7.339268669592733,20.46001692875443,7.610626021873592
3541,13.352416127315289,12.011384676510366,5.198359371176629,12.008026394891916,13.717356227357442
3542,12.138803170338551,37.573077414071676,29.487902293781467,10.566548805719028,10.974365537583155
3543,15.313333597890608,9.755089133842834,3.6793783790393353,18.569023211747417,11.963903442174392
3544,14.436027998075343,13.627988348757517,5.677556219482592,15.063317298211782,8.724475834894955
3545,13.42123888330603,283.12154444709677,240.46448761371053,10.825582283710206,11.636755748318876
3546,13.381091129439376,12.020549012653222,5.140611019408063,12.14889287564368,13.764351650198922
3547,12.785557962956998,15.654672087782927,11.737580897547277,10.355324379321425,12.16077332727872
3548,12.71665879327409,18.512648189835737,14.744939554238872,12.648005138542395,12.606669808091064
3549,13.467698408145996,9.579794615933253,7.8635603417630175,17.044134032524155,12.29093985923035
3550,13.648028608574178,9.563663022537975,1.8921196506638083,16.4409049177059,13.291251122855622
3551,12.885471922018269,13.478859032941216,10.485052515102874,9.382023829990633,12.85797268584625
3552,14.717811129325135,11.225559048063005,12.167651851869179,20.72309817929362,14.891929080093858
3553,12.224822063615449,36.599456389749164,28.93158767807878,10.614438343428283,11.092312935628042
3554,15.701454023165551,13.145106346919222,7.815055467056855,19.242350318972314,14.177443067795965
3555,13.436460490786489,11.929187031425586,4.699112983957086,12.879673806079053,13.896876347305358
3556,17.876774559508114,14.589670620996573,14.895459126517233,19.64376898553835,17.156086469160048
3557,15.601825851312995,14.352881415884749,9.50354952763056,17.23216168178299,14.284585480536826
3558,13.720719425662608,11.270388658001053,10.995668791765931,13.9026912520162,11.71305602530727
3559,13.770418891050632,11.192952545634126,10.92601353363028,14.102321466033887,11.786233148572805
3560,12.928217741418724,13.846144891887308,11.103782417737815,9.475155339003908,12.701797990502076
3561,12.682517155612091,44.47425870282349,22.784607466323315,8.941718720075079,12.316795030781652
3562,12.450509903442503,23.571450443290704,18.698183803775493,11.132537614250074,10.14737092855859
3563,13.589711206983107,119.95388013288044,92.62060400394884,9.95107018033222,11.744763073033294
3564,13.960638551519583,10.983693853142686,10.8262873386285,14.729197138576014,12.07699340442166
3565,15.422796211925563,13.003091117227386,7.870848657714754,18.693755046486523,13.968634758010111
3566,12.532761601695357,18.388321741730387,14.149492208110717,12.874904538365215,12.437486988364387
3567,12.06400944844158,1264.1068893934118,89.75784703413363,7.885833759404935,8.891192443299225
3568,12.282048277682314,10.640190133267541,7.213266303808237,19.686373527179786,7.910327638264516
3569,13.192266782989456,16.12242037997852,17.355531171778637,13.259804062299487,12.621814167951001
3570,12.410377432314293,30.861036655525155,25.66073731025802,10.722277449792166,10.680567057240664
3571,13.98736500449331,9.158824050995452,1.9759952137686454,16.00004687365138,11.778819290360886
3572,15.368250590180052,14.475332056090236,14.6654737123834,34.91487367540856,6.399915916791634
3573,14.976593739231447,14.944930466605072,10.623369228277408,21.11551492494327,14.71566785759492
3574,12.414610750860561,17.81065517153607,12.847704864068918,13.255812568991074,12.078290591973445
3575,14.435172164723037,11.406360659419242,12.116838512707751,17.668168491811663,12.893671792244547
3576,12.797755116501335,46.24920356362216,23.5411820710102,9.063327916702063,12.358285567984908
3577,13.156358460764459,10047.154405981373,9447.516399487931,10.968170579800312,11.553796252831598
3578,12.94281275662339,14.243876092065403,11.613603446395231,9.61684984233935,12.607164196729853
3579,14.637118270392543,10.752092890183357,12.371878752352124,15.148990828236169,14.265039722371261
3580,13.439425342042725,9.504827033775978,10.378474581049648,19.32210533534298,14.08991795063482
3581,14.538783018211538,9.252310761290797,2.807451022873978,16.705775842914143,11.70660682395493
3582,12.44849258196918,20.922240477936693,17.624235315924103,11.004842139652022,10.658188924466486
3583,13.132063491475613,14.066785348466585,16.358100023282528,12.326859230035737,11.988874585656612
3584,14.079212734209012,11.612872689686563,10.416104875302233,24.548602837862692,15.552338169885488
3585,13.385208299173556,12.016036961612945,5.11849603059932,12.194043110593347,13.771675974911826
3586,15.409660698241368,12.339652886204524,12.070826051605808,23.035364411717836,14.941305112769696
3587,14.406211375390217,10.963802833886355,11.535500625705938,15.164751303412377,12.885027094640279
3588,13.181399227688907,11.456748594605816,11.191818157569887,29.920508408289603,2.362071101134319
3589,13.758956837224973,11.068529982242435,13.949768716264394,15.005592879230353,12.823675716680766
3590,12.484552203304675,17.99935788436217,13.887542541914467,12.643498054339656,11.780323462490593
3591,14.058717053694911,10.64426177777094,10.876207825066759,16.79444597990199,10.035045794255932
3592,12.463698906711215,18.31878734687147,13.840349099380683,12.988560042812104,12.365808217717383
3593,15.433562901152465,10.512757796436292,4.285030361008825,18.862146842511983,11.629035370426477
3594,14.07706703773286,14.324254275056145,7.155635238455904,14.71289645946931,9.506090020651943
3595,13.409494098819344,14.019701948173607,14.314973399954567,11.163303045165295,11.143259727006456
3596,14.730098451026228,9.272499103634825,3.1470107472798032,17.161577973477623,11.705785402120709
3597,14.876476519749,12.25569956102477,11.650506659642641,22.569772283671572,14.72021293995695
3598,13.086776152673554,64.01108698117093,35.3766091163346,9.592231231878804,11.785265631790022
3599,12.282155256851349,10.63880253776329,7.207463005797299,19.67048127662187,7.912298724438953
3600,12.162104761629172,224.13055984707842,12.306195113697097,7.72570654406171,8.396082716805129
3601,14.096965163174186,9.14059497604622,2.1973764585016364,16.163317124342694,11.629359955212054
3602,13.259486379718455,15.84313280316042,17.379208392674304,13.2462578226337,12.552694599797288
3603,13.681814158430672,9.450231014417072,1.565237295514938,16.49605477371446,13.229157783054522
3604,12.88702617651703,17.887923554744738,15.67647692821072,12.710132905957252,12.797271025944182
3605,13.833276794230498,10.257361646668379,12.044185569492564,22.906294812424967,13.041244892127965
3606,12.977571816918129,17.26997457263668,15.919259245007103,12.715365362557376,12.944029576145047
